timestamp,angle_deg,velocity_deg_s,torque_nm
1768803726.627125,0.000000,0.000000,-0.000000
1768803726.637190,0.000000,0.000000,-0.000000
1768803726.647270,0.000000,0.000000,-0.000000
1768803726.657307,0.000000,0.000000,-0.000000
1768803726.667346,0.000000,0.000000,-0.000000
1768803726.677528,0.000000,0.000000,-0.000000
1768803726.687592,0.000000,0.000000,-0.000000
1768803726.697586,0.000000,0.000000,-0.000000
1768803726.707652,0.000000,0.000000,-0.000000
1768803726.717709,0.000000,0.000000,-0.000000
1768803726.727777,0.000000,0.000000,-0.000000
1768803726.737811,0.000000,0.000000,-0.000000
1768803726.747874,0.000000,0.000000,-0.000000
1768803726.757935,0.000000,0.000000,-0.000000
1768803726.767987,0.000000,0.000000,-0.000000
1768803726.778031,0.000000,0.000000,-0.000000
1768803726.788106,0.000000,0.000000,-0.000000
1768803726.798185,0.000000,0.000000,-0.000000
1768803726.808244,0.000000,0.000000,-0.000000
1768803726.818306,0.000000,0.000000,-0.000000
1768803726.828375,0.000000,0.000000,-0.000000
1768803726.838556,0.000000,0.000000,-0.000000
1768803726.848610,0.000000,0.000000,-0.000000
1768803726.858659,0.000000,0.000000,-0.000000
1768803726.868716,0.000000,0.000000,-0.000000
1768803726.878780,0.000000,0.000000,-0.000000
1768803726.888830,0.000000,0.000000,-0.000000
1768803726.898881,0.000000,0.000000,-0.000000
1768803726.908937,0.000000,0.000000,-0.000000
1768803726.918992,0.000000,0.000000,-0.000000
1768803726.929027,0.000000,0.000000,-0.000000
1768803726.939107,0.000000,0.000000,-0.000000
1768803726.949167,0.000000,0.000000,-0.000000
1768803726.959194,0.000000,0.000000,-0.000000
1768803726.969278,0.000000,0.000000,-0.000000
1768803726.979321,0.000000,0.000000,-0.000000
1768803726.989376,0.000000,0.000000,-0.000000
1768803726.999435,0.000000,0.000000,-0.000000
1768803727.009491,0.000000,0.000000,-0.000000
1768803727.019547,0.000000,0.000000,-0.000000
1768803727.029611,0.000000,0.000000,-0.000000
1768803727.039706,0.000000,0.000000,-0.000000
1768803727.049743,0.000000,0.000000,-0.000000
1768803727.059799,0.000000,0.000000,-0.000000
1768803727.069858,0.000000,0.000000,-0.000000
1768803727.079928,0.000000,0.000000,-0.000000
1768803727.089969,0.000000,0.000000,-0.000000
1768803727.100031,0.000000,0.000000,-0.000000
1768803727.110077,0.000000,0.000000,-0.000000
1768803727.120132,0.000000,0.000000,-0.000000
1768803727.130184,0.000000,0.000000,-0.000000
1768803727.140224,0.000000,0.000000,-0.000000
1768803727.150305,0.000000,0.000000,-0.000000
1768803727.160350,0.000000,0.000000,-0.000000
1768803727.170419,0.000000,0.000000,-0.000000
1768803727.180487,0.000000,0.000000,-0.000000
1768803727.190547,0.000000,0.000000,-0.000000
1768803727.200617,0.000000,0.000000,-0.000000
1768803727.210658,0.000000,0.000000,-0.000000
1768803727.220695,0.000000,0.000000,-0.000000
1768803727.230755,0.000000,0.000000,-0.000000
1768803727.240834,0.000000,0.000000,-0.000000
1768803727.250929,0.000000,0.000000,-0.000000
1768803727.260967,0.000000,0.000000,-0.000000
1768803727.271027,0.000000,0.000000,-0.000000
1768803727.281097,0.000000,0.000000,-0.000000
1768803727.291291,0.000000,0.000000,-0.000000
1768803727.301357,0.000000,0.000000,-0.000000
1768803727.311407,0.000000,0.000000,-0.000000
1768803727.321459,0.000000,0.000000,-0.000000
1768803727.331515,0.000000,0.000000,-0.000000
1768803727.341583,0.000000,0.000000,-0.000000
1768803727.351614,0.000000,0.000000,-0.000000
1768803727.361651,0.000000,0.000000,-0.000000
1768803727.371706,0.000000,0.000000,-0.000000
1768803727.381764,0.000000,0.000000,-0.000000
1768803727.391816,0.000000,0.000000,-0.000000
1768803727.401873,0.000000,0.000000,-0.000000
1768803727.411935,0.000000,0.000000,-0.000000
1768803727.421997,0.000000,0.000000,-0.000000
1768803727.432028,0.000000,0.000000,-0.000000
1768803727.442242,0.000000,0.000000,-0.000000
1768803727.452297,0.000000,0.000000,-0.000000
1768803727.462356,0.000000,0.000000,-0.000000
1768803727.472394,0.000000,0.000000,-0.000000
1768803727.482474,0.000000,0.000000,-0.000000
1768803727.492675,0.000000,0.000000,-0.000000
1768803727.502729,0.000000,0.000000,-0.000000
1768803727.512780,0.000000,0.000000,-0.000000
1768803727.522833,0.000000,0.000000,-0.000000
1768803727.532889,0.000000,0.000000,-0.000000
1768803727.542977,0.000000,0.000000,-0.000000
1768803727.553039,0.000000,0.000000,-0.000000
1768803727.563058,0.000000,0.000000,-0.000000
1768803727.573135,0.000000,0.000000,-0.000000
1768803727.583168,0.000000,0.000000,-0.000000
1768803727.593228,0.000000,0.000000,-0.000000
1768803727.603316,0.000000,0.000000,-0.000000
1768803727.613376,0.000000,0.000000,-0.000000
1768803727.623456,0.000000,0.000000,-0.000000
1768803727.633519,0.000000,0.000000,-0.000000
1768803727.643619,0.000000,0.000000,-0.000000
1768803727.653682,0.000000,0.000000,-0.000000
1768803727.663716,0.000000,0.000000,-0.000000
1768803727.673772,0.000000,0.000000,-0.000000
1768803727.683827,0.000000,0.000000,-0.000000
1768803727.693960,0.000000,0.000000,-0.000000
1768803727.703994,0.000000,0.000000,-0.000000
1768803727.714048,0.000000,0.000000,-0.000000
1768803727.724103,0.000000,0.000000,-0.000000
1768803727.734199,0.000000,0.000000,-0.000000
1768803727.744304,0.000000,0.000000,-0.000000
1768803727.754421,0.000000,0.000000,-0.000000
1768803727.764478,0.000000,0.000000,-0.000000
1768803727.774540,0.000000,0.000000,-0.000000
1768803727.784592,0.000000,0.000000,-0.000000
1768803727.794757,0.000000,0.000000,-0.000000
1768803727.804851,0.000000,0.000000,-0.000000
1768803727.814889,0.000000,0.000000,-0.000000
1768803727.824951,0.000000,0.000000,-0.000000
1768803727.835033,0.000000,0.000000,-0.000000
1768803727.845059,0.000000,0.000000,-0.000000
1768803727.855140,0.000000,0.000000,-0.000000
1768803727.865185,0.000000,0.000000,-0.000000
1768803727.875247,0.000000,0.000000,-0.000000
1768803727.885326,0.000000,0.000000,-0.000000
1768803727.895383,0.000000,0.000000,-0.000000
1768803727.905415,0.000000,0.000000,-0.000000
1768803727.915469,0.000000,0.000000,-0.000000
1768803727.925542,0.000000,0.000000,-0.000000
1768803727.935585,0.000000,0.000000,-0.000000
1768803727.945590,0.000000,0.000000,-0.000000
1768803727.955735,0.000000,0.000000,-0.000000
1768803727.965793,0.000000,0.000000,-0.000000
1768803727.975838,0.000000,0.000000,-0.000000
1768803727.985890,0.000000,0.000000,-0.000000
1768803727.995956,0.000000,0.000000,-0.000000
1768803728.006024,0.000000,0.000000,-0.000000
1768803728.016085,0.000000,0.000000,-0.000000
1768803728.026141,0.000000,0.000000,-0.000000
1768803728.036185,0.000000,0.000000,-0.000000
1768803728.046276,0.000000,0.000000,-0.000000
1768803728.056330,0.000000,0.000000,-0.000000
1768803728.066389,0.000000,0.000000,-0.000000
1768803728.076441,0.000000,0.000000,-0.000000
1768803728.086503,0.000000,0.000000,-0.000000
1768803728.096565,0.000000,0.000000,-0.000000
1768803728.106587,0.000000,0.000000,-0.000000
1768803728.116667,0.000000,0.000000,-0.000000
1768803728.126706,0.000000,0.000000,-0.000000
1768803728.136787,0.000000,0.000000,-0.000000
1768803728.146798,0.000000,0.000000,-0.000000
1768803728.156890,0.000000,0.000000,-0.000000
1768803728.166941,0.000000,0.000000,-0.000000
1768803728.176980,0.000000,0.000000,-0.000000
1768803728.187050,0.000000,0.000000,-0.000000
1768803728.197170,0.000000,0.000000,-0.000000
1768803728.207249,0.000000,0.000000,-0.000000
1768803728.217320,0.000000,0.000000,-0.000000
1768803728.227378,0.000000,0.000000,-0.000000
1768803728.237441,0.000000,0.000000,-0.000000
1768803728.247529,0.000000,0.000000,-0.000000
1768803728.257591,0.000000,0.000000,-0.000000
1768803728.267593,0.000000,0.000000,-0.000000
1768803728.277646,0.000000,0.000000,-0.000000
1768803728.287697,0.000000,0.000000,-0.000000
1768803728.297837,0.000000,0.000000,-0.000000
1768803728.307899,0.000000,0.000000,-0.000000
1768803728.318002,0.000000,0.000000,-0.000000
1768803728.328059,0.000000,0.000000,-0.000000
1768803728.338113,0.000000,0.000000,-0.000000
1768803728.348201,0.000000,0.000000,-0.000000
1768803728.358245,0.000000,0.000000,-0.000000
1768803728.368345,0.000000,0.000000,-0.000000
1768803728.378396,0.000000,0.000000,-0.000000
1768803728.388446,0.000000,0.000000,-0.000000
1768803728.398513,0.000000,0.000000,-0.000000
1768803728.408578,0.000000,0.000000,-0.000000
1768803728.418625,0.000000,0.000000,-0.000000
1768803728.428669,0.000000,0.000000,-0.000000
1768803728.438736,0.000000,0.000000,-0.000000
1768803728.448952,0.000000,0.000000,-0.000000
1768803728.459015,0.000000,0.000000,-0.000000
1768803728.469077,0.000000,0.000000,-0.000000
1768803728.479132,0.000000,0.000000,-0.000000
1768803728.489204,0.000000,0.000000,-0.000000
1768803728.499249,0.000000,0.000000,-0.000000
1768803728.509300,0.000000,0.000000,-0.000000
1768803728.519358,0.000000,0.000000,-0.000000
1768803728.529400,0.000000,0.000000,-0.000000
1768803728.539461,0.000000,0.000000,-0.000000
1768803728.549546,0.000000,0.000000,-0.000000
1768803728.559629,0.000000,0.000000,-0.000000
1768803728.569771,0.000000,0.000000,-0.000000
1768803728.579825,0.000000,0.000000,-0.000000
1768803728.589879,0.000000,0.000000,-0.000000
1768803728.599964,0.000000,0.000000,-0.000000
1768803728.610001,0.000000,0.000000,-0.000000
1768803728.620092,0.000000,0.000000,-0.000000
1768803728.630111,0.000000,0.000000,-0.000000
1768803728.640191,0.000000,0.000000,-0.000000
1768803728.650267,0.000000,0.000000,-0.000000
1768803728.660342,0.000000,0.000000,-0.000000
1768803728.670400,0.000000,0.000000,-0.000000
1768803728.680448,0.000000,0.000000,-0.000000
1768803728.690546,0.000000,0.000000,-0.000000
1768803728.700645,0.000000,0.000000,-0.000000
1768803728.710751,0.000000,0.000000,-0.000000
1768803728.720800,0.000000,0.000000,-0.000000
1768803728.730857,0.000000,0.000000,-0.000000
1768803728.740933,0.000000,0.000000,-0.000000
1768803728.751131,0.000000,0.000000,-0.000000
1768803728.761201,0.000000,0.000000,-0.000000
1768803728.771245,0.000000,0.000000,-0.000000
1768803728.781290,0.000000,0.000000,-0.000000
1768803728.791354,0.000000,0.000000,-0.000000
1768803728.801423,0.000000,0.000000,-0.000000
1768803728.811496,0.000000,0.000000,-0.000000
1768803728.821558,0.000000,0.000000,-0.000000
1768803728.831594,0.000000,0.000000,-0.000000
1768803728.841635,0.000000,0.000000,-0.000000
1768803728.851912,0.000000,0.000000,-0.000000
1768803728.861959,0.000000,0.000000,-0.000000
1768803728.872040,0.000000,0.000000,-0.000000
1768803728.882070,0.000000,0.000000,-0.000000
1768803728.892106,0.000000,0.000000,-0.000000
1768803728.902165,0.000000,0.000000,-0.000000
1768803728.912232,0.000000,0.000000,-0.000000
1768803728.922322,0.000000,0.000000,-0.000000
1768803728.932378,0.000000,0.000000,-0.000000
1768803728.942446,0.000000,0.000000,-0.000000
1768803728.952485,0.000000,0.000000,-0.000000
1768803728.962555,0.000000,0.000000,-0.000000
1768803728.972730,0.000000,0.000000,-0.000000
1768803728.982785,0.000000,0.000000,-0.000000
1768803728.992835,0.000000,0.000000,-0.000000
1768803729.003065,0.000000,0.000000,-0.000000
1768803729.013126,0.000000,0.000000,-0.000000
1768803729.023150,0.000000,0.000000,-0.000000
1768803729.033208,0.000000,0.000000,-0.000000
1768803729.043264,0.000000,0.000000,-0.000000
1768803729.053324,0.000000,0.000000,-0.000000
1768803729.063385,0.000000,0.000000,-0.000000
1768803729.073458,0.000000,0.000000,-0.000000
1768803729.083547,0.000000,0.000000,-0.000000
1768803729.093570,0.000000,0.000000,-0.000000
1768803729.103589,0.000000,0.000000,-0.000000
1768803729.113662,0.000000,0.000000,-0.000000
1768803729.123720,0.000000,0.000000,-0.000000
1768803729.133756,0.000000,0.000000,-0.000000
1768803729.143825,0.000000,0.000000,-0.000000
1768803729.153898,0.000000,0.000000,-0.000000
1768803729.163951,0.000000,0.000000,-0.000000
1768803729.174109,0.000000,0.000000,-0.000000
1768803729.184180,0.000000,0.000000,-0.000000
1768803729.194231,0.000000,0.000000,-0.000000
1768803729.204272,0.000000,0.000000,-0.000000
1768803729.214367,0.000000,0.000000,-0.000000
1768803729.224406,0.000000,0.000000,-0.000000
1768803729.234483,0.000000,0.000000,-0.000000
1768803729.244537,0.000000,0.000000,-0.000000
1768803729.254676,0.000000,0.000000,-0.000000
1768803729.264731,0.000000,0.000000,-0.000000
1768803729.274797,0.000000,0.000000,-0.000000
1768803729.284850,0.000000,0.000000,-0.000000
1768803729.294917,0.000000,0.000000,-0.000000
1768803729.304996,0.000000,0.000000,-0.000000
1768803729.315219,0.000000,0.000000,-0.000000
1768803729.325258,0.000000,0.000000,-0.000000
1768803729.335319,0.000000,0.000000,-0.000000
1768803729.345362,0.000000,0.000000,-0.000000
1768803729.355426,0.000000,0.000000,-0.000000
1768803729.365496,0.000000,0.000000,-0.000000
1768803729.375637,0.000000,0.000000,-0.000000
1768803729.385689,0.000000,0.000000,-0.000000
1768803729.395751,0.000000,0.000000,-0.000000
1768803729.405803,0.000000,0.000000,-0.000000
1768803729.415883,0.000000,0.000000,-0.000000
1768803729.425935,0.000000,0.000000,-0.000000
1768803729.435970,0.000000,0.000000,-0.000000
1768803729.446064,0.000000,0.000000,-0.000000
1768803729.456092,0.000000,0.000000,-0.000000
1768803729.466294,0.000000,0.000000,-0.000000
1768803729.476331,0.000000,0.000000,-0.000000
1768803729.486382,0.000000,0.000000,-0.000000
1768803729.496463,0.000000,0.000000,-0.000000
1768803729.506494,0.000000,0.000000,-0.000000
1768803729.516580,0.000000,0.000000,-0.000000
1768803729.526607,0.000000,0.000000,-0.000000
1768803729.536650,0.000000,0.000000,-0.000000
1768803729.546731,0.000000,0.000000,-0.000000
1768803729.556931,0.000000,0.000000,-0.000000
1768803729.566989,0.000000,0.000000,-0.000000
1768803729.577023,0.000000,0.000000,-0.000000
1768803729.587076,0.000000,0.000000,-0.000000
1768803729.597156,0.000000,0.000000,-0.000000
1768803729.607199,0.000000,0.000000,-0.000000
1768803729.617272,0.000000,0.000000,-0.000000
1768803729.627417,0.000000,0.000000,-0.000000
1768803729.637476,0.000000,0.000000,-0.000000
1768803729.647520,0.000000,0.000000,-0.000000
1768803729.657589,0.000000,0.000000,-0.000000
1768803729.667657,0.000000,0.000000,-0.000000
1768803729.677692,0.000000,0.000000,-0.000000
1768803729.687757,0.000000,0.000000,-0.000000
1768803729.697812,0.000000,0.000000,-0.000000
1768803729.707880,0.000000,0.000000,-0.000000
1768803729.717988,0.000000,0.000000,-0.000000
1768803729.728105,0.000000,0.000000,-0.000000
1768803729.738145,0.000000,0.000000,-0.000000
1768803729.748221,0.000000,0.000000,-0.000000
1768803729.758276,0.000000,0.000000,-0.000000
1768803729.768380,0.000000,0.000000,-0.000000
1768803729.778435,0.000000,0.000000,-0.000000
1768803729.788478,0.000000,0.000000,-0.000000
1768803729.798558,0.000000,0.000000,-0.000000
1768803729.808652,0.000000,0.000000,-0.000000
1768803729.818714,0.000000,0.000000,-0.000000
1768803729.828774,0.000000,0.000000,-0.000000
1768803729.838822,0.000000,0.000000,-0.000000
1768803729.848875,0.000000,0.000000,-0.000000
1768803729.859033,0.000000,0.000000,-0.000000
1768803729.869101,0.000000,0.000000,-0.000000
1768803729.879170,0.000000,0.000000,-0.000000
1768803729.889215,0.000000,0.000000,-0.000000
1768803729.899265,0.000000,0.000000,-0.000000
1768803729.909447,0.000000,0.000000,-0.000000
1768803729.919520,0.000000,0.000000,-0.000000
1768803729.929569,0.000000,0.000000,-0.000000
1768803729.939599,0.000000,0.000000,-0.000000
1768803729.949647,0.000000,0.000000,-0.000000
1768803729.959904,0.000000,0.000000,-0.000000
1768803729.969939,0.000000,0.000000,-0.000000
1768803729.980099,0.000000,0.000000,-0.000000
1768803729.990141,0.000000,0.000000,-0.000000
1768803730.000210,0.000000,0.000000,-0.000000
1768803730.010280,0.000000,0.000000,-0.000000
1768803730.020336,0.000000,0.000000,-0.000000
1768803730.030431,0.000000,0.000000,-0.000000
1768803730.040484,0.000000,0.000000,-0.000000
1768803730.184931,0.000000,0.000000,-0.000000
1768803730.233883,0.000000,0.000000,-0.000000
1768803730.244087,0.000000,0.000000,-0.000000
1768803730.254137,0.000000,0.000000,-0.000000
1768803730.264201,0.000000,0.000000,-0.000000
1768803730.274271,0.000000,0.000000,-0.000000
1768803730.284315,0.000000,0.000000,-0.000000
1768803730.294385,0.000000,0.000000,-0.000000
1768803730.304450,0.000000,0.000000,-0.000000
1768803730.314495,0.000000,0.000000,-0.000000
1768803730.324559,0.000000,0.000000,-0.000000
1768803730.334605,0.000000,0.000000,-0.000000
1768803730.344643,0.000000,0.000000,-0.000000
1768803730.354733,0.000000,0.000000,-0.000000
1768803730.364890,0.000000,0.000000,-0.000000
1768803730.375000,0.000000,0.000000,-0.000000
1768803730.385058,0.000000,0.000000,-0.000000
1768803730.395113,0.000000,0.000000,-0.000000
1768803730.405167,0.000000,0.000000,-0.000000
1768803730.415226,0.000000,0.000000,-0.000000
1768803730.425292,0.000000,0.000000,-0.000000
1768803730.435344,0.000000,0.000000,-0.000000
1768803730.445414,0.000000,0.000000,-0.000000
1768803730.455469,0.000000,0.000000,-0.000000
1768803730.465521,0.000000,0.000000,-0.000000
1768803730.475539,0.000000,0.000000,-0.000000
1768803730.485601,0.000000,0.000000,-0.000000
1768803730.495656,0.000000,0.000000,-0.000000
1768803730.505656,0.000000,0.000000,-0.000000
1768803730.515712,0.000000,0.000000,-0.000000
1768803730.525763,0.000000,0.000000,-0.000000
1768803730.535828,0.000000,0.000000,-0.000000
1768803730.545884,0.000000,0.000000,-0.000000
1768803730.555921,0.000000,0.000000,-0.000000
1768803730.565983,0.000000,0.000000,-0.000000
1768803730.576540,0.000000,0.000000,-0.000000
